Período,Pedidos
2009-10-21,421
2009-10-22,967
2009-10-23,296
2009-10-24,1161
2009-10-25,1031
2009-10-26,1117
2009-10-27,697
2009-10-28,1371
2009-10-29,680
2009-10-30,384
2009-10-31,415
2009-11-01,354
2009-11-02,199
2009-11-03,1003
2009-11-04,781
2009-11-05,22
2009-11-06,629
2009-11-07,673
2009-11-08,1272
2009-11-09,56
2009-11-10,449
2009-11-11,1352
2009-11-12,726
2009-11-13,549
2009-11-14,400
2009-11-15,353
2009-11-16,186
2009-11-17,1014
2009-11-18,1253
2009-11-19,293
2009-11-20,1310
2009-11-21,766
2009-11-22,198
2009-11-23,1216
2009-11-24,1119
2009-11-25,476
2009-11-26,604
2009-11-27,578
2009-11-28,493
2009-11-29,213
2009-11-30,1293
2009-12-01,1454
2009-12-02,178
2009-12-03,35
2009-12-04,583
2009-12-05,1126
2009-12-06,518
2009-12-07,1315
2009-12-08,675
2009-12-09,138
2009-12-10,1311
2009-12-11,1092
2009-12-12,1367
2009-12-13,1436
2009-12-14,331
2009-12-15,627
2009-12-16,1326
2009-12-17,614
2009-12-18,1275
2009-12-19,897
2009-12-20,745
2009-12-21,692
2009-12-22,299
2009-12-23,74
2009-12-24,1404
2009-12-25,56
2009-12-26,7
2009-12-27,793
2009-12-28,531
2009-12-29,861
2009-12-30,512
2009-12-31,987
2010-01-01,244
2010-01-02,80
2010-01-03,264
2010-01-04,1019
2010-01-05,1434
2010-01-06,932
2010-01-07,1082
2010-01-08,1375
2010-01-09,1094
2010-01-10,153
2010-01-11,933
2010-01-12,637
2010-01-13,742
2010-01-14,1189
2010-01-15,213
2010-01-16,474
2010-01-17,1336
2010-01-18,802
2010-01-19,610
2010-01-20,35
2010-01-21,490
2010-01-22,1057
2010-01-23,1333
2010-01-24,1022
2010-01-25,65
2010-01-26,820
2010-01-27,1287
2010-01-28,555
2010-01-29,938
2010-01-30,783
2010-01-31,1030
2010-02-01,1173
2010-02-02,623
2010-02-03,1304
2010-02-04,1034
2010-02-05,355
2010-02-06,826
2010-02-07,179
2010-02-08,1144
2010-02-09,175
2010-02-10,848
2010-02-11,776
2010-02-12,669
2010-02-13,444
2010-02-14,385
2010-02-15,704
2010-02-16,120
2010-02-17,189
2010-02-18,438
2010-02-19,1165
2010-02-20,1353
2010-02-21,1356
2010-02-22,725
2010-02-23,701
2010-02-24,1082
2010-02-25,99
2010-02-26,230
2010-02-27,976
2010-02-28,632
2010-03-01,58
2010-03-02,57
2010-03-03,701
2010-03-04,458
2010-03-05,1452
2010-03-06,105
2010-03-07,1235
2010-03-08,939
2010-03-09,619
2010-03-10,1285
2010-03-11,535
2010-03-12,628
2010-03-13,837
2010-03-14,1438
2010-03-15,1315
2010-03-16,70
2010-03-17,512
2010-03-18,812
2010-03-19,564
2010-03-20,113
2010-03-21,799
2010-03-22,336
2010-03-23,731
2010-03-24,94
2010-03-25,743
2010-03-26,532
2010-03-27,970
2010-03-28,1336
2010-03-29,920
2010-03-30,1027
2010-03-31,1247
2010-04-01,80
2010-04-02,302
2010-04-03,1041
2010-04-04,75
2010-04-05,380
2010-04-06,494
2010-04-07,443
2010-04-08,637
2010-04-09,1397
2010-04-10,1277
2010-04-11,1325
2010-04-12,1269
2010-04-13,225
2010-04-14,110
2010-04-15,1203
2010-04-16,1325
2010-04-17,317
2010-04-18,487
2010-04-19,331
2010-04-20,612
2010-04-21,1033
2010-04-22,662
2010-04-23,274
2010-04-24,897
2010-04-25,325
2010-04-26,818
2010-04-27,1070
2010-04-28,588
2010-04-29,653
2010-04-30,1247
2010-05-01,595
2010-05-02,382
2010-05-03,907
2010-05-04,1331
2010-05-05,353
2010-05-06,30
2010-05-07,1276
2010-05-08,532
2010-05-09,126
2010-05-10,1279
2010-05-11,1492
2010-05-12,875
2010-05-13,1109
2010-05-14,1449
2010-05-15,1447
2010-05-16,905
2010-05-17,34
2010-05-18,103
2010-05-19,41
2010-05-20,1004
2010-05-21,831
2010-05-22,1029
2010-05-23,539
2010-05-24,1100
2010-05-25,1376
2010-05-26,866
2010-05-27,679
2010-05-28,1000
2010-05-29,591
2010-05-30,941
2010-05-31,996
2010-06-01,1304
2010-06-02,1082
2010-06-03,225
2010-06-04,1396
2010-06-05,1193
2010-06-06,1065
2010-06-07,329
2010-06-08,1134
2010-06-09,143
2010-06-10,591
2010-06-11,1191
2010-06-12,1476
2010-06-13,766
2010-06-14,233
2010-06-15,1466
2010-06-16,1274
2010-06-17,601
2010-06-18,980
2010-06-19,241
2010-06-20,1068
2010-06-21,1431
2010-06-22,349
2010-06-23,742
2010-06-24,212
2010-06-25,1493
2010-06-26,1049
2010-06-27,1217
2010-06-28,217
2010-06-29,203
2010-06-30,246
2010-07-01,908
2010-07-02,1188
2010-07-03,143
2010-07-04,1264
2010-07-05,1113
2010-07-06,641
2010-07-07,659
2010-07-08,631
2010-07-09,318
2010-07-10,1149
2010-07-11,621
2010-07-12,841
2010-07-13,139
2010-07-14,1236
2010-07-15,1219
2010-07-16,877
2010-07-17,15
2010-07-18,923
2010-07-19,1464
2010-07-20,584
2010-07-21,411
2010-07-22,629
2010-07-23,346
2010-07-24,549
2010-07-25,335
2010-07-26,1451
2010-07-27,157
2010-07-28,515
2010-07-29,1341
2010-07-30,903
2010-07-31,1110
2010-08-01,1445
2010-08-02,300
2010-08-03,65
2010-08-04,669
2010-08-05,1308
2010-08-06,1049
2010-08-07,51
2010-08-08,1107
2010-08-09,1003
2010-08-10,992
2010-08-11,902
2010-08-12,427
2010-08-13,1368
2010-08-14,589
2010-08-15,236
2010-08-16,18
2010-08-17,651
2010-08-18,1462
2010-08-19,664
2010-08-20,999
2010-08-21,628
2010-08-22,722
2010-08-23,1031
2010-08-24,1280
2010-08-25,1042
2010-08-26,1437
2010-08-27,860
2010-08-28,1415
2010-08-29,799
2010-08-30,701
2010-08-31,749
2010-09-01,838
2010-09-02,354
2010-09-03,661
2010-09-04,513
2010-09-05,729
2010-09-06,881
2010-09-07,524
2010-09-08,271
2010-09-09,782
2010-09-10,297
2010-09-11,632
2010-09-12,1346
2010-09-13,1127
2010-09-14,1466
2010-09-15,1362
2010-09-16,1056
2010-09-17,1458
2010-09-18,994
2010-09-19,867
2010-09-20,1091
2010-09-21,685
2010-09-22,1412
2010-09-23,399
2010-09-24,72
2010-09-25,129
2010-09-26,1484
2010-09-27,67
2010-09-28,598
2010-09-29,393
2010-09-30,1320
2010-10-01,856
2010-10-02,151
2010-10-03,880
2010-10-04,881
2010-10-05,371
2010-10-06,1454
2010-10-07,1363
2010-10-08,1399
2010-10-09,906
2010-10-10,1462
2010-10-11,1271
2010-10-12,1314
2010-10-13,1229
2010-10-14,166
2010-10-15,457
2010-10-16,820
2010-10-17,373
2010-10-18,1453
2010-10-19,1386
2010-10-20,851
2010-10-21,1325
2010-10-22,238
2010-10-23,538
2010-10-24,30
2010-10-25,878
2010-10-26,900
2010-10-27,556
2010-10-28,198
2010-10-29,551
2010-10-30,1444
2010-10-31,502
2010-11-01,106
2010-11-02,429
2010-11-03,799
2010-11-04,128
2010-11-05,1313
2010-11-06,993
2010-11-07,642
2010-11-08,964
2010-11-09,668
2010-11-10,288
2010-11-11,439
2010-11-12,179
2010-11-13,1345
2010-11-14,1376
2010-11-15,957
2010-11-16,1203
2010-11-17,958
2010-11-18,980
2010-11-19,1426
2010-11-20,659
2010-11-21,373
2010-11-22,1072
2010-11-23,758
2010-11-24,1120
2010-11-25,1307
2010-11-26,1205
2010-11-27,796
2010-11-28,156
2010-11-29,1255
2010-11-30,800
2010-12-01,1261
2010-12-02,433
2010-12-03,1132
2010-12-04,1066
2010-12-05,116
2010-12-06,449
2010-12-07,364
2010-12-08,215
2010-12-09,466
2010-12-10,1220
2010-12-11,174
2010-12-12,1115
2010-12-13,1384
2010-12-14,340
2010-12-15,879
2010-12-16,1111
2010-12-17,753
2010-12-18,510
2010-12-19,486
2010-12-20,569
2010-12-21,559
2010-12-22,163
2010-12-23,106
2010-12-24,933
2010-12-25,1210
2010-12-26,1303
2010-12-27,1312
2010-12-28,911
2010-12-29,40
2010-12-30,42
2010-12-31,1324
2011-01-01,1361
2011-01-02,94
2011-01-03,707
2011-01-04,1273
2011-01-05,666
2011-01-06,446
2011-01-07,5
2011-01-08,1331
2011-01-09,1235
2011-01-10,160
2011-01-11,404
2011-01-12,828
2011-01-13,17
2011-01-14,1104
2011-01-15,106
2011-01-16,1217
2011-01-17,383
2011-01-18,520
2011-01-19,1469
2011-01-20,53
2011-01-21,108
2011-01-22,412
2011-01-23,505
2011-01-24,1246
2011-01-25,169
2011-01-26,1151
2011-01-27,1282
2011-01-28,495
2011-01-29,1090
2011-01-30,177
2011-01-31,763
2011-02-01,1418
2011-02-02,222
2011-02-03,1131
2011-02-04,1459
2011-02-05,1140
2011-02-06,628
2011-02-07,262
2011-02-08,18
2011-02-09,701
2011-02-10,1472
2011-02-11,891
2011-02-12,662
2011-02-13,512
2011-02-14,90
2011-02-15,1335
2011-02-16,1379
2011-02-17,1233
2011-02-18,1240
2011-02-19,378
2011-02-20,325
2011-02-21,795
2011-02-22,1425
2011-02-23,1012
2011-02-24,385
2011-02-25,1088
2011-02-26,5
2011-02-27,666
2011-02-28,304
2011-03-01,521
2011-03-02,1461
2011-03-03,1146
2011-03-04,1470
2011-03-05,1147
2011-03-06,696
2011-03-07,1425
2011-03-08,973
2011-03-09,1197
2011-03-10,16
2011-03-11,839
2011-03-12,1350
2011-03-13,1413
2011-03-14,710
2011-03-15,580
2011-03-16,933
2011-03-17,309
2011-03-18,307
2011-03-19,619
2011-03-20,88
2011-03-21,513
2011-03-22,124
2011-03-23,987
2011-03-24,468
2011-03-25,233
2011-03-26,751
2011-03-27,1284
2011-03-28,237
2011-03-29,495
2011-03-30,1311
2011-03-31,781
2011-04-01,423
2011-04-02,258
2011-04-03,69
2011-04-04,701
2011-04-05,557
2011-04-06,559
2011-04-07,891
2011-04-08,1497
2011-04-09,421
2011-04-10,1462
2011-04-11,36
2011-04-12,727
2011-04-13,779
2011-04-14,752
2011-04-15,1451
2011-04-16,616
2011-04-17,1351
2011-04-18,100
2011-04-19,701
2011-04-20,1016
2011-04-21,386
2011-04-22,933
2011-04-23,737
2011-04-24,713
2011-04-25,1354
2011-04-26,902
2011-04-27,797
2011-04-28,231
2011-04-29,596
2011-04-30,1219
2011-05-01,766
2011-05-02,708
2011-05-03,1381
2011-05-04,910
2011-05-05,134
2011-05-06,261
2011-05-07,910
2011-05-08,986
2011-05-09,959
2011-05-10,245
2011-05-11,1174
2011-05-12,811
2011-05-13,1030
2011-05-14,309
2011-05-15,115
2011-05-16,1314
2011-05-17,229
2011-05-18,1367
2011-05-19,1207
2011-05-20,1467
2011-05-21,552
2011-05-22,728
2011-05-23,1310
2011-05-24,891
2011-05-25,265
2011-05-26,1017
2011-05-27,1378
2011-05-28,1331
2011-05-29,732
2011-05-30,620
2011-05-31,1153
2011-06-01,445
2011-06-02,635
2011-06-03,488
2011-06-04,603
2011-06-05,863
2011-06-06,861
2011-06-07,943
2011-06-08,923
2011-06-09,3
2011-06-10,571
2011-06-11,1434
2011-06-12,372
2011-06-13,724
2011-06-14,872
2011-06-15,893
2011-06-16,324
2011-06-17,222
2011-06-18,253
2011-06-19,171
2011-06-20,1246
2011-06-21,1207
2011-06-22,1112
2011-06-23,24
2011-06-24,688
2011-06-25,236
2011-06-26,771
2011-06-27,247
2011-06-28,627
2011-06-29,323
2011-06-30,1448
2011-07-01,560
2011-07-02,1033
2011-07-03,348
2011-07-04,342
2011-07-05,1358
2011-07-06,1298
2011-07-07,229
2011-07-08,763
2011-07-09,524
2011-07-10,1112
2011-07-11,1288
2011-07-12,565
2011-07-13,12
2011-07-14,252
2011-07-15,1326
2011-07-16,778
2011-07-17,278
2011-07-18,833
2011-07-19,724
2011-07-20,701
2011-07-21,815
2011-07-22,314
2011-07-23,588
2011-07-24,1156
2011-07-25,57
2011-07-26,125
2011-07-27,790
2011-07-28,874
2011-07-29,860
2011-07-30,1452
2011-07-31,913
2011-08-01,858
2011-08-02,1390
2011-08-03,399
2011-08-04,815
2011-08-05,1467
2011-08-06,113
2011-08-07,680
2011-08-08,837
2011-08-09,726
2011-08-10,625
2011-08-11,944
2011-08-12,1190
2011-08-13,139
2011-08-14,1147
2011-08-15,388
2011-08-16,321
2011-08-17,1300
2011-08-18,340
2011-08-19,669
2011-08-20,1203
2011-08-21,492
2011-08-22,470
2011-08-23,520
2011-08-24,1284
2011-08-25,1379
2011-08-26,855
2011-08-27,328
2011-08-28,1295
2011-08-29,1230
2011-08-30,137
2011-08-31,415
2011-09-01,183
2011-09-02,1241
2011-09-03,497
2011-09-04,906
2011-09-05,1285
2011-09-06,1361
2011-09-07,22
2011-09-08,678
2011-09-09,387
2011-09-10,950
2011-09-11,665
2011-09-12,348
2011-09-13,1013
2011-09-14,689
2011-09-15,620
2011-09-16,1092
2011-09-17,31
2011-09-18,922
2011-09-19,837
2011-09-20,600
2011-09-21,981
2011-09-22,1332
2011-09-23,660
2011-09-24,1019
2011-09-25,1087
2011-09-26,888
2011-09-27,631
2011-09-28,683
2011-09-29,718
2011-09-30,1121
2011-10-01,1285
2011-10-02,662
2011-10-03,1468
2011-10-04,96
2011-10-05,1378
2011-10-06,185
2011-10-07,825
2011-10-08,901
2011-10-09,1393
2011-10-10,161
2011-10-11,388
2011-10-12,551
2011-10-13,1195
2011-10-14,603
2011-10-15,556
2011-10-16,1134
2011-10-17,460
2011-10-18,1304
2011-10-19,1373
2011-10-20,65
2011-10-21,676
2011-10-22,80
2011-10-23,266
2011-10-24,922
2011-10-25,670
2011-10-26,702
2011-10-27,725
2011-10-28,619
2011-10-29,255
2011-10-30,578
2011-10-31,777
2011-11-01,117
2011-11-02,1104
2011-11-03,780
2011-11-04,1316
2011-11-05,1387
2011-11-06,425
2011-11-07,270
2011-11-08,1465
2011-11-09,941
2011-11-10,779
2011-11-11,912
2011-11-12,1008
2011-11-13,1200
2011-11-14,611
2011-11-15,1004
2011-11-16,1092
2011-11-17,309
2011-11-18,617
2011-11-19,1210
2011-11-20,226
2011-11-21,833
2011-11-22,187
2011-11-23,948
2011-11-24,158
2011-11-25,692
2011-11-26,535
2011-11-27,1239
2011-11-28,625
2011-11-29,747
2011-11-30,1131
2011-12-01,934
2011-12-02,1187
2011-12-03,675
2011-12-04,915
2011-12-05,748
2011-12-06,1359
2011-12-07,500
2011-12-08,1242
2011-12-09,1014
2011-12-10,922
2011-12-11,310
2011-12-12,488
2011-12-13,1412
2011-12-14,95
2011-12-15,503
2011-12-16,1439
2011-12-17,681
2011-12-18,1068
2011-12-19,762
2011-12-20,418
2011-12-21,1409
2011-12-22,72
2011-12-23,684
2011-12-24,554
2011-12-25,1097
2011-12-26,391
2011-12-27,679
2011-12-28,772
2011-12-29,1381
2011-12-30,1387
2011-12-31,1360
2012-01-01,1187
2012-01-02,718
2012-01-03,306
2012-01-04,325
2012-01-05,1220
2012-01-06,585
2012-01-07,490
2012-01-08,713
2012-01-09,930
2012-01-10,566
2012-01-11,108
2012-01-12,304
2012-01-13,88
2012-01-14,1453
2012-01-15,315
2012-01-16,109
2012-01-17,161
2012-01-18,121
2012-01-19,460
2012-01-20,1200
2012-01-21,735
2012-01-22,45
2012-01-23,678
2012-01-24,398
2012-01-25,1025
2012-01-26,1432
2012-01-27,295
2012-01-28,447
2012-01-29,435
2012-01-30,972
2012-01-31,1026
2012-02-01,590
2012-02-02,421
2012-02-03,1178
2012-02-04,334
2012-02-05,952
2012-02-06,409
2012-02-07,992
2012-02-08,746
2012-02-09,974
2012-02-10,1206
2012-02-11,931
2012-02-12,1214
2012-02-13,788
2012-02-14,1108
2012-02-15,527
2012-02-16,926
2012-02-17,23
2012-02-18,817
2012-02-19,834
2012-02-20,1169
2012-02-21,1103
2012-02-22,321
2012-02-23,216
2012-02-24,225
2012-02-25,829
2012-02-26,1107
2012-02-27,95
2012-02-28,1085
2012-02-29,238
2012-03-01,900
2012-03-02,1325
2012-03-03,1008
2012-03-04,479
2012-03-05,1428
2012-03-06,458
2012-03-07,1265
2012-03-08,1262
2012-03-09,70
2012-03-10,1139
2012-03-11,1078
2012-03-12,1042
2012-03-13,238
2012-03-14,1482
2012-03-15,1418
2012-03-16,970
2012-03-17,1454
2012-03-18,870
2012-03-19,1243
2012-03-20,562
2012-03-21,1327
2012-03-22,683
2012-03-23,971
2012-03-24,333
2012-03-25,913
2012-03-26,862
2012-03-27,514
2012-03-28,1134
2012-03-29,344
2012-03-30,1024
2012-03-31,7
2012-04-01,980
2012-04-02,1254
2012-04-03,637
2012-04-04,846
2012-04-05,767
2012-04-06,57
2012-04-07,424
2012-04-08,1153
2012-04-09,460
2012-04-10,1093
2012-04-11,901
2012-04-12,184
2012-04-13,1152
2012-04-14,535
2012-04-15,983
2012-04-16,956
2012-04-17,1211
2012-04-18,319
2012-04-19,311
2012-04-20,1022
2012-04-21,1034
2012-04-22,1294
2012-04-23,635
2012-04-24,1279
2012-04-25,1032
2012-04-26,68
2012-04-27,669
2012-04-28,296
2012-04-29,100
2012-04-30,86
2012-05-01,793
2012-05-02,741
2012-05-03,1324
2012-05-04,908
2012-05-05,36
2012-05-06,206
2012-05-07,1165
2012-05-08,713
2012-05-09,138
2012-05-10,837
2012-05-11,1134
2012-05-12,376
2012-05-13,844
2012-05-14,342
2012-05-15,266
2012-05-16,3
2012-05-17,119
2012-05-18,648
2012-05-19,1454
2012-05-20,1171
2012-05-21,744
2012-05-22,733
2012-05-23,501
2012-05-24,602
2012-05-25,875
2012-05-26,837
2012-05-27,1139
2012-05-28,1190
2012-05-29,375
2012-05-30,1319
2012-05-31,239
2012-06-01,1025
2012-06-02,400
2012-06-03,58
2012-06-04,986
2012-06-05,457
2012-06-06,1219
2012-06-07,1032
2012-06-08,677
2012-06-09,581
2012-06-10,72
2012-06-11,446
2012-06-12,722
2012-06-13,1263
2012-06-14,6
2012-06-15,449
2012-06-16,687
2012-06-17,487
2012-06-18,383
2012-06-19,1179
2012-06-20,764
2012-06-21,1301
2012-06-22,1186
2012-06-23,67
2012-06-24,215
2012-06-25,1472
2012-06-26,80
2012-06-27,914
2012-06-28,512
2012-06-29,185
2012-06-30,974
2012-07-01,108
2012-07-02,465
2012-07-03,1413
2012-07-04,207
2012-07-05,217
2012-07-06,1411
2012-07-07,663
2012-07-08,1141
2012-07-09,269
2012-07-10,1165
2012-07-11,1100
2012-07-12,423
2012-07-13,109
2012-07-14,597
2012-07-15,160
2012-07-16,1305
2012-07-17,367
2012-07-18,202
2012-07-19,130
2012-07-20,498
2012-07-21,978
2012-07-22,1264
2012-07-23,431
2012-07-24,1160
2012-07-25,1038
2012-07-26,267
2012-07-27,57
2012-07-28,1351
2012-07-29,483
2012-07-30,1458
2012-07-31,352
2012-08-01,1078
2012-08-02,777
2012-08-03,198
2012-08-04,1054
2012-08-05,134
2012-08-06,324
2012-08-07,753
2012-08-08,265
2012-08-09,1354
2012-08-10,538
2012-08-11,686
2012-08-12,1073
2012-08-13,193
2012-08-14,1041
2012-08-15,993
2012-08-16,332
2012-08-17,1463
2012-08-18,1120
2012-08-19,1005
2012-08-20,1375
2012-08-21,927
2012-08-22,424
2012-08-23,1041
2012-08-24,1180
2012-08-25,265
2012-08-26,1110
2012-08-27,1233
2012-08-28,993
2012-08-29,1255
2012-08-30,65
2012-08-31,17
2012-09-01,710
2012-09-02,1428
2012-09-03,1156
2012-09-04,421
2012-09-05,272
2012-09-06,1201
2012-09-07,1124
2012-09-08,1285
2012-09-09,639
2012-09-10,1127
2012-09-11,1331
2012-09-12,387
2012-09-13,437
2012-09-14,1057
2012-09-15,1039
2012-09-16,680
2012-09-17,799
2012-09-18,125
2012-09-19,489
2012-09-20,72
2012-09-21,370
2012-09-22,599
2012-09-23,411
2012-09-24,1339
2012-09-25,161
2012-09-26,536
2012-09-27,1224
2012-09-28,1338
2012-09-29,515
2012-09-30,1323
2012-10-01,1180
2012-10-02,519
2012-10-03,1200
2012-10-04,1358
2012-10-05,841
2012-10-06,492
2012-10-07,1465
2012-10-08,1133
2012-10-09,1193
2012-10-10,1342
2012-10-11,1056
2012-10-12,167
2012-10-13,180
2012-10-14,608
2012-10-15,669
2012-10-16,1381
2012-10-17,821
2012-10-18,303
2012-10-19,750
2012-10-20,474
2012-10-21,1490
2012-10-22,460
2012-10-23,1004
2012-10-24,761
2012-10-25,623
2012-10-26,1296
2012-10-27,35
2012-10-28,937
2012-10-29,1228
2012-10-30,117
2012-10-31,272
2012-11-01,259
2012-11-02,147
2012-11-03,1036
2012-11-04,1001
2012-11-05,418
2012-11-06,1082
2012-11-07,1398
2012-11-08,617
2012-11-09,1475
2012-11-10,1476
2012-11-11,104
2012-11-12,138
2012-11-13,275
2012-11-14,82
2012-11-15,1406
2012-11-16,427
2012-11-17,1230
2012-11-18,1385
2012-11-19,635
2012-11-20,391
2012-11-21,1321
2012-11-22,282
2012-11-23,245
2012-11-24,872
2012-11-25,615
2012-11-26,792
2012-11-27,1424
2012-11-28,1165
2012-11-29,978
2012-11-30,1488
2012-12-01,882
2012-12-02,1193
2012-12-03,267
2012-12-04,69
2012-12-05,1130
2012-12-06,825
2012-12-07,1208
2012-12-08,331
2012-12-09,241
2012-12-10,1052
2012-12-11,1458
2012-12-12,186
2012-12-13,958
2012-12-14,1148
2012-12-15,884
2012-12-16,624
2012-12-17,1442
2012-12-18,207
2012-12-19,1067
2012-12-20,1320
2012-12-21,1039
2012-12-22,956
2012-12-23,337
2012-12-24,453
2012-12-25,1300
2012-12-26,199
2012-12-27,388
2012-12-28,159
2012-12-29,1103
2012-12-30,1119
2012-12-31,1172
2013-01-01,939
2013-01-02,1227
2013-01-03,402
2013-01-04,1174
2013-01-05,178
2013-01-06,9
2013-01-07,141
2013-01-08,1073
2013-01-09,749
2013-01-10,328
2013-01-11,517
2013-01-12,791
2013-01-13,38
2013-01-14,504
2013-01-15,594
2013-01-16,1373
2013-01-17,997
2013-01-18,582
2013-01-19,917
2013-01-20,488
2013-01-21,328
2013-01-22,708
2013-01-23,287
2013-01-24,520
2013-01-25,153
2013-01-26,1228
2013-01-27,638
2013-01-28,783
2013-01-29,1169
2013-01-30,898
2013-01-31,746
2013-02-01,21
2013-02-02,617
2013-02-03,628
2013-02-04,1179
2013-02-05,936
2013-02-06,99
2013-02-07,1183
2013-02-08,92
2013-02-09,631
2013-02-10,941
2013-02-11,1446
2013-02-12,807
2013-02-13,1371
2013-02-14,1058
2013-02-15,773
2013-02-16,830
2013-02-17,1411
2013-02-18,655
2013-02-19,10
2013-02-20,1189
2013-02-21,989
2013-02-22,214
2013-02-23,434
2013-02-24,1390
2013-02-25,254
2013-02-26,920
2013-02-27,661
2013-02-28,558
2013-03-01,1424
2013-03-02,237
2013-03-03,1356
2013-03-04,1234
2013-03-05,477
2013-03-06,712
2013-03-07,113
2013-03-08,1338
2013-03-09,647
2013-03-10,603
2013-03-11,1075
2013-03-12,962
2013-03-13,222
2013-03-14,999
2013-03-15,1454
2013-03-16,1268
2013-03-17,96
2013-03-18,839
2013-03-19,537
2013-03-20,793
2013-03-21,62
2013-03-22,1196
2013-03-23,71
2013-03-24,294
2013-03-25,1479
2013-03-26,492
2013-03-27,93
2013-03-28,500
2013-03-29,607
2013-03-30,1381
2013-03-31,461
2013-04-01,969
2013-04-02,1347
2013-04-03,656
2013-04-04,1263
2013-04-05,895
2013-04-06,56
2013-04-07,1362
2013-04-08,583
2013-04-09,476
2013-04-10,584
2013-04-11,620
2013-04-12,319
2013-04-13,493
2013-04-14,1413
2013-04-15,99
2013-04-16,903
2013-04-17,658
2013-04-18,605
2013-04-19,242
2013-04-20,1273
2013-04-21,849
2013-04-22,1023
2013-04-23,557
2013-04-24,174
2013-04-25,681
2013-04-26,1137
2013-04-27,425
2013-04-28,620
2013-04-29,1116
2013-04-30,1179
2013-05-01,247
2013-05-02,1250
2013-05-03,397
2013-05-04,654
2013-05-05,449
2013-05-06,895
2013-05-07,1332
2013-05-08,166
2013-05-09,1362
2013-05-10,1170
2013-05-11,434
2013-05-12,1120
2013-05-13,1375
2013-05-14,1413
2013-05-15,441
2013-05-16,1376
2013-05-17,458
2013-05-18,1165
2013-05-19,352
2013-05-20,412
2013-05-21,172
2013-05-22,1029
2013-05-23,139
2013-05-24,1369
2013-05-25,72
2013-05-26,846
2013-05-27,616
2013-05-28,24
2013-05-29,20
2013-05-30,146
2013-05-31,1411
2013-06-01,1265
2013-06-02,284
2013-06-03,258
2013-06-04,432
2013-06-05,801
2013-06-06,461
2013-06-07,1463
2013-06-08,1077
2013-06-09,1095
2013-06-10,1254
2013-06-11,171
2013-06-12,183
2013-06-13,933
2013-06-14,530
2013-06-15,1096
2013-06-16,492
2013-06-17,1397
2013-06-18,1194
2013-06-19,411
2013-06-20,325
2013-06-21,251
2013-06-22,175
2013-06-23,208
2013-06-24,194
2013-06-25,1441
2013-06-26,1322
2013-06-27,1239
2013-06-28,222
2013-06-29,1185
2013-06-30,913
2013-07-01,1249
2013-07-02,167
2013-07-03,993
2013-07-04,626
2013-07-05,236
2013-07-06,473
2013-07-07,1343
2013-07-08,1364
2013-07-09,300
2013-07-10,456
2013-07-11,1015
2013-07-12,516
2013-07-13,267
2013-07-14,1231
2013-07-15,388
2013-07-16,269
2013-07-17,1471
2013-07-18,51
2013-07-19,1009
2013-07-20,1447
2013-07-21,1156
2013-07-22,780
2013-07-23,4
2013-07-24,1080
2013-07-25,450
2013-07-26,1125
2013-07-27,182
2013-07-28,105
2013-07-29,509
2013-07-30,777
2013-07-31,1130
2013-08-01,1455
2013-08-02,772
2013-08-03,373
2013-08-04,713
2013-08-05,214
2013-08-06,1000
2013-08-07,1410
2013-08-08,1419
2013-08-09,660
2013-08-10,1482
2013-08-11,711
2013-08-12,670
2013-08-13,1392
2013-08-14,1096
2013-08-15,1312
2013-08-16,1152
2013-08-17,38
2013-08-18,361
2013-08-19,134
2013-08-20,23
2013-08-21,682
2013-08-22,253
2013-08-23,733
2013-08-24,84
2013-08-25,113
2013-08-26,1346
2013-08-27,200
2013-08-28,826
2013-08-29,1010
2013-08-30,1032
2013-08-31,183
2013-09-01,1480
2013-09-02,715
2013-09-03,276
2013-09-04,110
2013-09-05,1482
2013-09-06,53
2013-09-07,56
2013-09-08,705
2013-09-09,452
2013-09-10,794
2013-09-11,472
2013-09-12,34
2013-09-13,133
2013-09-14,109
2013-09-15,533
2013-09-16,758
2013-09-17,52
2013-09-18,929
2013-09-19,1044
2013-09-20,61
2013-09-21,1071
2013-09-22,272
2013-09-23,880
2013-09-24,102
2013-09-25,1058
2013-09-26,1003
2013-09-27,886
2013-09-28,852
2013-09-29,762
2013-09-30,540
2013-10-01,942
2013-10-02,1481
2013-10-03,1399
2013-10-04,1094
2013-10-05,1387
2013-10-06,1307
2013-10-07,418
2013-10-08,104
2013-10-09,324
2013-10-10,1066
2013-10-11,1256
2013-10-12,692
2013-10-13,1162
2013-10-14,1207
2013-10-15,1319
2013-10-16,736
2013-10-17,811
2013-10-18,1315
2013-10-19,760
2013-10-20,567
2013-10-21,1078
2013-10-22,1108
2013-10-23,214
2013-10-24,1330
2013-10-25,407
2013-10-26,996
2013-10-27,1237
2013-10-28,755
2013-10-29,710
2013-10-30,1298
2013-10-31,209
2013-11-01,806
2013-11-02,876
2013-11-03,178
2013-11-04,505
2013-11-05,1461
2013-11-06,218
2013-11-07,957
2013-11-08,968
2013-11-09,1053
2013-11-10,943
2013-11-11,92
2013-11-12,89
2013-11-13,671
2013-11-14,1259
2013-11-15,1237
2013-11-16,1057
2013-11-17,862
2013-11-18,793
2013-11-19,1298
2013-11-20,562
2013-11-21,790
2013-11-22,621
2013-11-23,632
2013-11-24,620
2013-11-25,81
